trader_id,close_time,close_date,weight,pnl_net,weighted_pnl,equity,drawdown
2026-04_Quantum_US30_SingleTrader,2024-07-25 17:12:02.111,2024-07-25,1.0,771.75,771.75,75348.19999999998,-6732.590000000011
2026-04_Quantum_US30_SingleTrader,2024-07-26 15:31:51.156,2024-07-26,1.0,-793.35,-793.35,74554.84999999998,-7525.940000000017
2026-04_Quantum_US30_SingleTrader,2024-07-26 16:59:02.304,2024-07-26,1.0,771.75,771.75,75326.59999999998,-6754.190000000017
2026-04_Quantum_US30_SingleTrader,2024-07-26 17:02:49.577,2024-07-26,1.0,771.75,771.75,76098.34999999998,-5982.440000000017
2026-04_Quantum_US30_SingleTrader,2024-07-30 16:03:25.453,2024-07-30,1.0,-799.5,-799.5,75298.84999999998,-6781.940000000017
2026-04_Quantum_US30_SingleTrader,2024-08-01 14:45:50.801,2024-08-01,1.0,-1186.95,-1186.95,74111.89999999998,-7968.890000000014
2026-04_Quantum_US30_SingleTrader,2024-08-01 19:26:58.520,2024-08-01,1.0,1862.0,1862.0,75973.89999999998,-6106.890000000014
2026-04_Quantum_US30_SingleTrader,2024-08-01 19:42:55.725,2024-08-01,1.0,1866.56,1866.56,77840.45999999998,-4240.330000000016
2026-04_Quantum_US30_SingleTrader,2024-08-02 15:20:49.370,2024-08-02,1.0,1950.93,1950.93,79791.38999999997,-2289.4000000000233
2026-04_Quantum_US30_SingleTrader,2024-08-06 15:30:45.972,2024-08-06,1.0,-1275.0,-1275.0,78516.38999999997,-3564.4000000000233
2026-04_Quantum_US30_SingleTrader,2024-08-06 17:16:06.319,2024-08-06,1.0,824.1,824.1,79340.48999999998,-2740.3000000000175
2026-04_Quantum_US30_SingleTrader,2024-08-06 17:52:59.595,2024-08-06,1.0,820.75,820.75,80161.23999999998,-1919.5500000000175
2026-04_Quantum_US30_SingleTrader,2024-08-08 14:46:45.578,2024-08-08,1.0,2521.5,2521.5,82682.73999999998,0.0
2026-04_Quantum_US30_SingleTrader,2024-08-08 16:46:18.670,2024-08-08,1.0,-434.0,-434.0,82248.73999999998,-434.0
2026-04_Quantum_US30_SingleTrader,2024-08-08 16:46:18.976,2024-08-08,1.0,-434.0,-434.0,81814.73999999998,-868.0
2026-04_Quantum_US30_SingleTrader,2024-08-09 16:56:28.735,2024-08-09,1.0,-436.77,-436.77,81377.96999999997,-1304.770000000004
2026-04_Quantum_US30_SingleTrader,2024-08-09 18:28:14.315,2024-08-09,1.0,852.15,852.15,82230.11999999997,-452.6200000000099
2026-04_Quantum_US30_SingleTrader,2024-08-12 14:46:22.311,2024-08-12,1.0,2074.8,2074.8,84304.91999999997,0.0
2026-04_Quantum_US30_SingleTrader,2024-08-13 14:56:12.889,2024-08-13,1.0,-1337.3,-1337.3,82967.61999999997,-1337.300000000003
2026-04_Quantum_US30_SingleTrader,2024-08-13 18:46:37.375,2024-08-13,1.0,-434.0,-434.0,82533.61999999997,-1771.300000000003
2026-04_Quantum_US30_SingleTrader,2024-08-13 20:49:23.394,2024-08-13,1.0,857.5,857.5,83391.11999999997,-913.8000000000029
2026-04_Quantum_US30_SingleTrader,2024-08-15 14:39:16.537,2024-08-15,1.0,-1331.25,-1331.25,82059.86999999997,-2245.050000000003
2026-04_Quantum_US30_SingleTrader,2024-08-16 20:02:20.858,2024-08-16,1.0,845.25,845.25,82905.11999999997,-1399.800000000003
2026-04_Quantum_US30_SingleTrader,2024-08-16 20:55:00.018,2024-08-16,1.0,243.57,243.57,83148.68999999997,-1156.229999999996
2026-04_Quantum_US30_SingleTrader,2024-08-19 14:49:38.745,2024-08-19,1.0,-1303.8,-1303.8,81844.88999999997,-2460.029999999999
2026-04_Quantum_US30_SingleTrader,2024-08-19 16:58:03.654,2024-08-19,1.0,-424.35,-424.35,81420.53999999996,-2884.3800000000047
2026-04_Quantum_US30_SingleTrader,2024-08-19 16:58:04.330,2024-08-19,1.0,-425.73,-425.73,80994.80999999997,-3310.1100000000006
2026-04_Quantum_US30_SingleTrader,2024-08-22 14:45:59.385,2024-08-22,1.0,-1273.05,-1273.05,79721.75999999997,-4583.1600000000035
2026-04_Quantum_US30_SingleTrader,2024-08-22 19:15:14.663,2024-08-22,1.0,-1002.45,-1002.45,78719.30999999997,-5585.610000000001
2026-04_Quantum_US30_SingleTrader,2024-08-22 20:55:00.068,2024-08-22,1.0,8.15,8.15,78727.45999999996,-5577.460000000006
2026-04_Quantum_US30_SingleTrader,2024-08-23 15:16:12.184,2024-08-23,1.0,2482.35,2482.35,81209.80999999997,-3095.1100000000006
2026-04_Quantum_US30_SingleTrader,2024-08-23 16:45:22.242,2024-08-23,1.0,-425.73,-425.73,80784.07999999997,-3520.8399999999965
2026-04_Quantum_US30_SingleTrader,2024-08-23 16:45:22.548,2024-08-23,1.0,-424.35,-424.35,80359.72999999997,-3945.1900000000023
2026-04_Quantum_US30_SingleTrader,2024-08-26 15:31:49.749,2024-08-26,1.0,2511.25,2511.25,82870.97999999997,-1433.9400000000023
2026-04_Quantum_US30_SingleTrader,2024-08-26 19:26:30.634,2024-08-26,1.0,-1039.35,-1039.35,81831.62999999996,-2473.290000000008
2026-04_Quantum_US30_SingleTrader,2024-08-26 19:35:45.488,2024-08-26,1.0,-1044.42,-1044.42,80787.20999999996,-3517.7100000000064
2026-04_Quantum_US30_SingleTrader,2024-08-29 14:51:12.054,2024-08-29,1.0,2046.0,2046.0,82833.20999999996,-1471.7100000000064
2026-04_Quantum_US30_SingleTrader,2024-08-29 17:41:59.563,2024-08-29,1.0,868.0,868.0,83701.20999999996,-603.7100000000064
2026-04_Quantum_US30_SingleTrader,2024-08-29 19:28:29.874,2024-08-29,1.0,-431.9,-431.9,83269.30999999997,-1035.6100000000006
2026-04_Quantum_US30_SingleTrader,2024-08-30 17:00:44.280,2024-08-30,1.0,2091.0,2091.0,85360.30999999997,0.0
2026-04_Quantum_US30_SingleTrader,2024-09-10 16:50:08.698,2024-09-10,1.0,258.3,258.3,85618.60999999997,0.0
2026-04_Quantum_US30_SingleTrader,2024-10-07 19:30:12.394,2024-10-07,1.0,1808.15,1808.15,87426.75999999997,0.0
2026-04_Quantum_US30_SingleTrader,2024-10-07 19:30:12.607,2024-10-07,1.0,1834.25,1834.25,89261.00999999997,0.0
2026-04_Quantum_US30_SingleTrader,2024-10-11 17:11:06.856,2024-10-11,1.0,-462.75,-462.75,88798.25999999997,-462.75
2026-04_Quantum_US30_SingleTrader,2024-10-11 17:20:00.881,2024-10-11,1.0,-466.5,-466.5,88331.75999999997,-929.25
2026-04_Quantum_US30_SingleTrader,2024-10-14 19:36:23.732,2024-10-14,1.0,920.25,920.25,89252.00999999997,-9.0
2026-04_Quantum_US30_SingleTrader,2024-10-14 19:36:28.969,2024-10-14,1.0,918.75,918.75,90170.75999999997,0.0
2026-04_Quantum_US30_SingleTrader,2024-10-17 19:05:00.840,2024-10-17,1.0,-472.72,-472.72,89698.03999999996,-472.72000000000116
2026-04_Quantum_US30_SingleTrader,2024-10-17 19:05:01.487,2024-10-17,1.0,-481.08,-481.08,89216.95999999996,-953.8000000000029
2026-04_Quantum_US30_SingleTrader,2024-10-18 19:01:19.440,2024-10-18,1.0,-472.5,-472.5,88744.45999999996,-1426.300000000003
2026-04_Quantum_US30_SingleTrader,2024-10-18 19:01:20.056,2024-10-18,1.0,-461.25,-461.25,88283.20999999996,-1887.550000000003
2026-04_Quantum_US30_SingleTrader,2024-10-22 18:46:01.058,2024-10-22,1.0,928.5,928.5,89211.70999999996,-959.0500000000029
2026-04_Quantum_US30_SingleTrader,2024-10-22 18:47:32.529,2024-10-22,1.0,918.75,918.75,90130.45999999996,-40.30000000000291
2026-04_Quantum_US30_SingleTrader,2024-10-25 18:42:01.811,2024-10-25,1.0,1881.9,1881.9,92012.35999999996,0.0
2026-04_Quantum_US30_SingleTrader,2024-10-25 18:42:03.887,2024-10-25,1.0,1881.9,1881.9,93894.25999999995,0.0
2026-04_Quantum_US30_SingleTrader,2024-10-31 17:23:47.105,2024-10-31,1.0,-142.6,-142.6,93751.65999999995,-142.60000000000582
2026-04_Quantum_US30_SingleTrader,2024-11-01 15:27:27.463,2024-11-01,1.0,3905.44,3905.44,97657.09999999995,0.0
2026-04_Quantum_US30_SingleTrader,2024-11-04 17:31:50.581,2024-11-04,1.0,3062.8,3062.8,100719.89999999995,0.0
2026-04_Quantum_US30_SingleTrader,2024-11-05 15:43:19.084,2024-11-05,1.0,-2169.2,-2169.2,98550.69999999995,-2169.199999999997
2026-04_Quantum_US30_SingleTrader,2024-11-05 18:47:17.139,2024-11-05,1.0,2045.12,2045.12,100595.81999999995,-124.08000000000175
2026-04_Quantum_US30_SingleTrader,2024-11-05 19:36:17.960,2024-11-05,1.0,-1054.1,-1054.1,99541.71999999994,-1178.1800000000076
2026-04_Quantum_US30_SingleTrader,2024-11-08 17:41:15.390,2024-11-08,1.0,-1058.4,-1058.4,98483.31999999995,-2236.5800000000017
2026-04_Quantum_US30_SingleTrader,2024-11-08 18:05:21.505,2024-11-08,1.0,-1050.0,-1050.0,97433.31999999995,-3286.5800000000017
2026-04_Quantum_US30_SingleTrader,2024-11-08 20:08:00.042,2024-11-08,1.0,4132.8,4132.8,101566.11999999995,0.0
2026-04_Quantum_US30_SingleTrader,2024-11-11 15:58:33.741,2024-11-11,1.0,4218.9,4218.9,105785.01999999995,0.0
2026-04_Quantum_US30_SingleTrader,2024-11-12 15:48:27.940,2024-11-12,1.0,-2195.55,-2195.55,103589.46999999994,-2195.550000000003
2026-04_Quantum_US30_SingleTrader,2024-11-14 15:50:40.373,2024-11-14,1.0,-1624.4,-1624.4,101965.06999999995,-3819.949999999997
2026-04_Quantum_US30_SingleTrader,2024-11-15 17:17:54.945,2024-11-15,1.0,-1594.44,-1594.44,100370.62999999995,-5414.389999999999
2026-04_Quantum_US30_SingleTrader,2024-11-18 16:00:15.164,2024-11-18,1.0,-2128.92,-2128.92,98241.70999999995,-7543.309999999998
2026-04_Quantum_US30_SingleTrader,2024-11-18 17:49:50.666,2024-11-18,1.0,-1045.8,-1045.8,97195.90999999995,-8589.11
2026-04_Quantum_US30_SingleTrader,2024-11-18 19:28:09.924,2024-11-18,1.0,-1020.9,-1020.9,96175.00999999995,-9610.009999999995
2026-04_Quantum_US30_SingleTrader,2024-11-19 18:22:09.084,2024-11-19,1.0,-1004.4,-1004.4,95170.60999999996,-10614.409999999989
2026-04_Quantum_US30_SingleTrader,2024-11-19 18:22:14.255,2024-11-19,1.0,-1028.7,-1028.7,94141.90999999996,-11643.109999999986
2026-04_Quantum_US30_SingleTrader,2024-11-21 17:04:45.967,2024-11-21,1.0,3907.75,3907.75,98049.65999999996,-7735.359999999986
2026-04_Quantum_US30_SingleTrader,2024-11-21 17:36:15.906,2024-11-21,1.0,-1072.5,-1072.5,96977.15999999996,-8807.859999999986
2026-04_Quantum_US30_SingleTrader,2024-11-21 17:36:58.199,2024-11-21,1.0,-1018.05,-1018.05,95959.10999999996,-9825.909999999989
2026-04_Quantum_US30_SingleTrader,2024-11-22 16:59:51.775,2024-11-22,1.0,3987.75,3987.75,99946.85999999996,-5838.159999999989
2026-04_Quantum_US30_SingleTrader,2024-11-22 18:37:21.317,2024-11-22,1.0,-1047.8,-1047.8,98899.05999999995,-6885.959999999992
2026-04_Quantum_US30_SingleTrader,2024-11-22 18:38:05.252,2024-11-22,1.0,-1042.73,-1042.73,97856.32999999996,-7928.689999999988
2026-04_Quantum_US30_SingleTrader,2024-11-25 16:11:19.648,2024-11-25,1.0,-2085.3,-2085.3,95771.02999999996,-10013.98999999999
2026-04_Quantum_US30_SingleTrader,2024-11-26 17:31:01.953,2024-11-26,1.0,-1518.75,-1518.75,94252.27999999996,-11532.73999999999
2026-04_Quantum_US30_SingleTrader,2024-11-26 20:49:11.393,2024-11-26,1.0,1947.75,1947.75,96200.02999999996,-9584.98999999999
2026-04_Quantum_US30_SingleTrader,2024-11-26 21:07:54.925,2024-11-26,1.0,1955.7,1955.7,98155.72999999995,-7629.289999999994
2026-04_Quantum_US30_SingleTrader,2024-12-02 21:55:00.115,2024-12-02,1.0,187.58,187.58,98343.30999999995,-7441.709999999992
2026-04_Quantum_US30_SingleTrader,2024-12-03 17:36:35.448,2024-12-03,1.0,2041.8,2041.8,100385.10999999996,-5399.909999999989
2026-04_Quantum_US30_SingleTrader,2024-12-05 15:47:23.258,2024-12-05,1.0,-1047.8,-1047.8,99337.30999999995,-6447.709999999992
2026-04_Quantum_US30_SingleTrader,2024-12-06 20:24:54.124,2024-12-06,1.0,2066.4,2066.4,101403.70999999995,-4381.309999999998
2026-04_Quantum_US30_SingleTrader,2024-12-09 17:53:12.099,2024-12-09,1.0,-1051.65,-1051.65,100352.05999999995,-5432.959999999992
2026-04_Quantum_US30_SingleTrader,2024-12-10 18:00:41.945,2024-12-10,1.0,-520.8,-520.8,99831.25999999995,-5953.759999999995
2026-04_Quantum_US30_SingleTrader,2024-12-10 18:06:00.201,2024-12-10,1.0,-529.2,-529.2,99302.05999999995,-6482.959999999992
2026-04_Quantum_US30_SingleTrader,2024-12-13 16:51:47.708,2024-12-13,1.0,2045.75,2045.75,101347.80999999995,-4437.209999999992
2026-04_Quantum_US30_SingleTrader,2024-12-17 20:31:18.043,2024-12-17,1.0,2099.88,2099.88,103447.68999999996,-2337.329999999987
2026-04_Quantum_US30_SingleTrader,2024-12-20 17:42:14.788,2024-12-20,1.0,1070.1,1070.1,104517.78999999996,-1267.2299999999814
2026-04_Quantum_US30_SingleTrader,2024-12-20 17:42:16.646,2024-12-20,1.0,1065.75,1065.75,105583.53999999996,-201.47999999998137
2026-04_Quantum_US30_SingleTrader,2024-12-23 17:41:37.902,2024-12-23,1.0,-1103.6,-1103.6,104479.93999999996,-1305.0799999999872
2026-04_Quantum_US30_SingleTrader,2024-12-23 20:38:27.117,2024-12-23,1.0,-548.24,-548.24,103931.69999999995,-1853.3199999999924
2026-04_Quantum_US30_SingleTrader,2024-12-23 21:11:02.541,2024-12-23,1.0,-554.4,-554.4,103377.29999999996,-2407.7199999999866
2026-04_Quantum_US30_SingleTrader,2024-12-26 21:55:00.019,2024-12-26,1.0,717.75,717.75,104095.04999999996,-1689.9699999999866
2026-04_Quantum_US30_SingleTrader,2024-12-26 21:55:00.019,2024-12-26,1.0,539.4,539.4,104634.44999999995,-1150.5699999999924
2026-04_Quantum_US30_SingleTrader,2024-12-30 19:13:50.213,2024-12-30,1.0,1082.4,1082.4,105716.84999999995,-68.16999999999825
2026-04_Quantum_US30_SingleTrader,2024-12-30 19:14:21.837,2024-12-30,1.0,1093.84,1093.84,106810.68999999994,0.0
2026-04_Quantum_US30_SingleTrader,2024-12-31 18:32:17.262,2024-12-31,1.0,2210.4,2210.4,109021.08999999994,0.0
2026-04_Quantum_US30_SingleTrader,2025-01-02 17:02:50.917,2025-01-02,1.0,2695.0,2695.0,111716.08999999994,0.0
2026-04_Quantum_US30_SingleTrader,2025-01-03 15:47:03.483,2025-01-03,1.0,-1165.6,-1165.6,110550.48999999993,-1165.6000000000058
2026-04_Quantum_US30_SingleTrader,2025-01-03 21:55:00.115,2025-01-03,1.0,-148.8,-148.8,110401.68999999993,-1314.4000000000087
2026-04_Quantum_US30_SingleTrader,2025-01-03 21:55:00.115,2025-01-03,1.0,-374.79,-374.79,110026.89999999994,-1689.1900000000023
2026-04_Quantum_US30_SingleTrader,2025-01-06 17:06:29.714,2025-01-06,1.0,-1147.0,-1147.0,108879.89999999994,-2836.1900000000023
2026-04_Quantum_US30_SingleTrader,2025-01-06 18:28:36.624,2025-01-06,1.0,-571.48,-571.48,108308.41999999994,-3407.6699999999983
2026-04_Quantum_US30_SingleTrader,2025-01-06 18:39:35.706,2025-01-06,1.0,-561.47,-561.47,107746.94999999994,-3969.1399999999994
2026-04_Quantum_US30_SingleTrader,2025-01-07 15:47:27.161,2025-01-07,1.0,-1113.15,-1113.15,106633.79999999994,-5082.289999999994
2026-04_Quantum_US30_SingleTrader,2025-01-10 17:04:48.438,2025-01-10,1.0,2666.0,2666.0,109299.79999999994,-2416.2899999999936
2026-04_Quantum_US30_SingleTrader,2025-01-13 15:56:05.656,2025-01-13,1.0,2263.2,2263.2,111562.99999999994,-153.0899999999965
2026-04_Quantum_US30_SingleTrader,2025-01-13 21:19:55.430,2025-01-13,1.0,1139.25,1139.25,112702.24999999994,0.0
2026-04_Quantum_US30_SingleTrader,2025-01-13 21:51:10.304,2025-01-13,1.0,1159.71,1159.71,113861.95999999995,0.0
2026-04_Quantum_US30_SingleTrader,2025-01-14 17:57:46.240,2025-01-14,1.0,2805.25,2805.25,116667.20999999995,0.0
2026-04_Quantum_US30_SingleTrader,2025-01-14 20:52:00.624,2025-01-14,1.0,-615.44,-615.44,116051.76999999995,-615.4400000000023
2026-04_Quantum_US30_SingleTrader,2025-01-14 20:53:55.708,2025-01-14,1.0,-607.6,-607.6,115444.16999999994,-1223.0400000000081
2026-04_Quantum_US30_SingleTrader,2025-01-17 17:08:24.945,2025-01-17,1.0,2376.5,2376.5,117820.66999999994,0.0
2026-04_Quantum_US30_SingleTrader,2025-01-17 20:07:45.238,2025-01-17,1.0,-613.8,-613.8,117206.86999999994,-613.8000000000029
2026-04_Quantum_US30_SingleTrader,2025-01-17 20:16:26.771,2025-01-17,1.0,-613.8,-613.8,116593.06999999993,-1227.6000000000058
2026-04_Quantum_US30_SingleTrader,2025-01-21 17:05:29.617,2025-01-21,1.0,2404.92,2404.92,118997.98999999993,0.0
2026-04_Quantum_US30_SingleTrader,2025-01-21 21:50:10.616,2025-01-21,1.0,1214.73,1214.73,120212.71999999993,0.0
2026-04_Quantum_US30_SingleTrader,2025-01-21 21:50:15.587,2025-01-21,1.0,1230.57,1230.57,121443.28999999994,0.0
2026-04_Quantum_US30_SingleTrader,2025-01-23 17:01:46.051,2025-01-23,1.0,2496.9,2496.9,123940.18999999993,0.0
2026-04_Quantum_US30_SingleTrader,2025-01-23 19:12:29.868,2025-01-23,1.0,1276.08,1276.08,125216.26999999993,0.0
2026-04_Quantum_US30_SingleTrader,2025-01-23 19:13:06.437,2025-01-23,1.0,1279.2,1279.2,126495.46999999993,0.0
2026-04_Quantum_US30_SingleTrader,2025-01-27 15:38:40.141,2025-01-27,1.0,2607.6,2607.6,129103.06999999993,0.0
2026-04_Quantum_US30_SingleTrader,2025-01-27 18:16:03.687,2025-01-27,1.0,1335.96,1335.96,130439.02999999994,0.0
2026-04_Quantum_US30_SingleTrader,2025-01-27 18:23:20.419,2025-01-27,1.0,1323.0,1323.0,131762.02999999994,0.0
2026-04_Quantum_US30_SingleTrader,2025-01-28 15:44:36.496,2025-01-28,1.0,-1353.0,-1353.0,130409.02999999994,-1353.0
2026-04_Quantum_US30_SingleTrader,2025-01-28 20:08:29.164,2025-01-28,1.0,-670.35,-670.35,129738.67999999993,-2023.3500000000058
2026-04_Quantum_US30_SingleTrader,2025-01-28 20:10:34.494,2025-01-28,1.0,-672.53,-672.53,129066.14999999994,-2695.8800000000047
2026-04_Quantum_US30_SingleTrader,2025-01-30 18:13:24.909,2025-01-30,1.0,-664.2,-664.2,128401.94999999994,-3360.0800000000017
2026-04_Quantum_US30_SingleTrader,2025-01-30 21:02:08.429,2025-01-30,1.0,1328.94,1328.94,129730.88999999994,-2031.1399999999994
2026-04_Quantum_US30_SingleTrader,2025-01-31 17:52:10.724,2025-01-31,1.0,3185.0,3185.0,132915.88999999996,0.0
2026-04_Quantum_US30_SingleTrader,2025-01-31 19:34:29.641,2025-01-31,1.0,1370.85,1370.85,134286.73999999996,0.0
2026-04_Quantum_US30_SingleTrader,2025-01-31 19:37:23.076,2025-01-31,1.0,1387.5,1387.5,135674.23999999996,0.0
2026-04_Quantum_US30_SingleTrader,2025-02-03 17:56:29.192,2025-02-03,1.0,-1414.21,-1414.21,134260.02999999997,-1414.2099999999919
2026-04_Quantum_US30_SingleTrader,2025-02-03 17:57:32.264,2025-02-03,1.0,-1396.05,-1396.05,132863.97999999998,-2810.25999999998
2026-04_Quantum_US30_SingleTrader,2025-02-04 17:43:59.623,2025-02-04,1.0,-1371.96,-1371.96,131492.02,-4182.219999999972
2026-04_Quantum_US30_SingleTrader,2025-02-04 17:46:44.909,2025-02-04,1.0,-1443.0,-1443.0,130049.01999999999,-5625.219999999972
2026-04_Quantum_US30_SingleTrader,2025-02-04 20:13:34.743,2025-02-04,1.0,665.28,665.28,130714.29999999999,-4959.939999999973
2026-04_Quantum_US30_SingleTrader,2025-02-06 17:45:03.928,2025-02-06,1.0,2693.7,2693.7,133408.0,-2266.2399999999616
2026-04_Quantum_US30_SingleTrader,2025-02-06 20:33:42.453,2025-02-06,1.0,3323.2,3323.2,136731.2,0.0
2026-04_Quantum_US30_SingleTrader,2025-02-07 16:38:20.822,2025-02-07,1.0,-1413.6,-1413.6,135317.6,-1413.6000000000058
2026-04_Quantum_US30_SingleTrader,2025-02-11 20:41:59.864,2025-02-11,1.0,2779.8,2779.8,138097.4,0.0
2026-04_Quantum_US30_SingleTrader,2025-02-11 20:42:00.291,2025-02-11,1.0,2802.4,2802.4,140899.8,0.0
2026-04_Quantum_US30_SingleTrader,2025-02-13 20:37:36.340,2025-02-13,1.0,2895.2,2895.2,143795.0,0.0
2026-04_Quantum_US30_SingleTrader,2025-02-20 15:58:32.628,2025-02-20,1.0,2940.0,2940.0,146735.0,0.0
2026-04_Quantum_US30_SingleTrader,2025-02-21 18:37:10.638,2025-02-21,1.0,3111.5,3111.5,149846.5,0.0
2026-04_Quantum_US30_SingleTrader,2025-02-21 20:01:20.524,2025-02-21,1.0,3696.0,3696.0,153542.5,0.0
2026-04_Quantum_US30_SingleTrader,2025-02-21 20:01:23.720,2025-02-21,1.0,3729.0,3729.0,157271.5,0.0
2026-04_Quantum_US30_SingleTrader,2025-02-24 16:04:17.503,2025-02-24,1.0,3209.5,3209.5,160481.0,0.0
2026-04_Quantum_US30_SingleTrader,2025-02-24 20:21:45.055,2025-02-24,1.0,-1655.4,-1655.4,158825.6,-1655.3999999999942
2026-04_Quantum_US30_SingleTrader,2025-02-24 20:21:45.718,2025-02-24,1.0,-1655.4,-1655.4,157170.2,-3310.7999999999884
2026-04_Quantum_US30_SingleTrader,2025-02-25 16:35:44.641,2025-02-25,1.0,-1619.16,-1619.16,155551.04,-4929.959999999992
2026-04_Quantum_US30_SingleTrader,2025-02-27 17:42:14.866,2025-02-27,1.0,-1631.7,-1631.7,153919.34,-6561.6600000000035
2026-04_Quantum_US30_SingleTrader,2025-02-27 17:44:34.623,2025-02-27,1.0,-1605.8,-1605.8,152313.54,-8167.459999999992
2026-04_Quantum_US30_SingleTrader,2025-02-27 17:51:50.051,2025-02-27,1.0,-396.8,-396.8,151916.74000000002,-8564.25999999998
2026-04_Quantum_US30_SingleTrader,2025-02-28 18:04:01.059,2025-02-28,1.0,-1568.6,-1568.6,150348.14,-10132.859999999986
2026-04_Quantum_US30_SingleTrader,2025-02-28 18:24:05.847,2025-02-28,1.0,-1644.5,-1644.5,148703.64,-11777.359999999986
2026-04_Quantum_US30_SingleTrader,2025-02-28 19:27:21.186,2025-02-28,1.0,-1841.4,-1841.4,146862.24000000002,-13618.75999999998
2026-04_Quantum_US30_SingleTrader,2025-03-03 19:28:52.510,2025-03-03,1.0,3008.6,3008.6,149870.84000000003,-10610.159999999974
2026-04_Quantum_US30_SingleTrader,2025-03-03 19:29:05.785,2025-03-03,1.0,3062.5,3062.5,152933.34000000003,-7547.659999999974
2026-04_Quantum_US30_SingleTrader,2025-03-06 17:35:48.277,2025-03-06,1.0,-1568.25,-1568.25,151365.09000000003,-9115.909999999974
2026-04_Quantum_US30_SingleTrader,2025-03-06 17:37:15.460,2025-03-06,1.0,-1611.6,-1611.6,149753.49000000002,-10727.50999999998
2026-04_Quantum_US30_SingleTrader,2025-03-07 20:06:43.981,2025-03-07,1.0,-1575.0,-1575.0,148178.49000000002,-12302.50999999998
2026-04_Quantum_US30_SingleTrader,2025-03-07 20:07:58.245,2025-03-07,1.0,-1550.0,-1550.0,146628.49000000002,-13852.50999999998
2026-04_Quantum_US30_SingleTrader,2025-03-10 19:11:26.417,2025-03-10,1.0,-1581.12,-1581.12,145047.37000000002,-15433.629999999976
2026-04_Quantum_US30_SingleTrader,2025-03-10 19:53:33.848,2025-03-10,1.0,3000.8,3000.8,148048.17,-12432.829999999987
2026-04_Quantum_US30_SingleTrader,2025-03-14 17:51:00.518,2025-03-14,1.0,750.3,750.3,148798.47,-11682.529999999999
2026-04_Quantum_US30_SingleTrader,2025-03-14 18:01:43.739,2025-03-14,1.0,3038.1,3038.1,151836.57,-8644.429999999993
2026-04_Quantum_US30_SingleTrader,2025-03-14 18:48:35.431,2025-03-14,1.0,-1523.99,-1523.99,150312.58000000002,-10168.419999999984
2026-04_Quantum_US30_SingleTrader,2025-03-17 19:00:06.015,2025-03-17,1.0,3412.5,3412.5,153725.08000000002,-6755.919999999984
2026-04_Quantum_US30_SingleTrader,2025-03-17 19:00:06.223,2025-03-17,1.0,3270.0,3270.0,156995.08000000002,-3485.9199999999837
2026-04_Quantum_US30_SingleTrader,2025-03-21 18:50:16.443,2025-03-21,1.0,3244.23,3244.23,160239.31000000003,-241.68999999997322
2026-04_Quantum_US30_SingleTrader,2025-03-21 18:52:29.996,2025-03-21,1.0,3197.25,3197.25,163436.56000000003,0.0
2026-04_Quantum_US30_SingleTrader,2025-03-25 20:34:04.464,2025-03-25,1.0,-1686.4,-1686.4,161750.16000000003,-1686.3999999999942
2026-04_Quantum_US30_SingleTrader,2025-03-25 20:46:13.467,2025-03-25,1.0,-1759.84,-1759.84,159990.32000000004,-3446.2399999999907
2026-04_Quantum_US30_SingleTrader,2025-03-31 17:12:07.143,2025-03-31,1.0,-1649.2,-1649.2,158341.12000000002,-5095.440000000002
2026-04_Quantum_US30_SingleTrader,2025-03-31 18:10:02.215,2025-03-31,1.0,3271.8,3271.8,161612.92,-1823.640000000014
2026-04_Quantum_US30_SingleTrader,2025-04-01 17:30:37.328,2025-04-01,1.0,-1654.35,-1654.35,159958.57,-3477.99000000002
2026-04_Quantum_US30_SingleTrader,2025-04-01 17:30:38.571,2025-04-01,1.0,-1726.98,-1726.98,158231.59,-5204.97000000003
2026-04_Quantum_US30_SingleTrader,2025-04-01 17:30:38.778,2025-04-01,1.0,-1702.77,-1702.77,156528.82,-6907.74000000002
2026-04_Quantum_US30_SingleTrader,2025-04-04 18:21:28.643,2025-04-04,1.0,-819.0,-819.0,155709.82,-7726.74000000002
2026-04_Quantum_US30_SingleTrader,2025-04-04 18:23:53.265,2025-04-04,1.0,-812.5,-812.5,154897.32,-8539.24000000002
2026-04_Quantum_US30_SingleTrader,2025-04-07 15:11:10.654,2025-04-07,1.0,3289.5,3289.5,158186.82,-5249.74000000002
2026-04_Quantum_US30_SingleTrader,2025-04-07 18:40:32.371,2025-04-07,1.0,-1833.11,-1833.11,156353.71000000002,-7082.850000000006
2026-04_Quantum_US30_SingleTrader,2025-04-08 14:48:38.007,2025-04-08,1.0,-1703.0,-1703.0,154650.71000000002,-8785.850000000006
2026-04_Quantum_US30_SingleTrader,2025-04-08 18:15:31.792,2025-04-08,1.0,-787.2,-787.2,153863.51,-9573.050000000017
2026-04_Quantum_US30_SingleTrader,2025-04-08 18:28:11.255,2025-04-08,1.0,1570.56,1570.56,155434.07,-8002.49000000002
2026-04_Quantum_US30_SingleTrader,2025-04-11 17:45:51.991,2025-04-11,1.0,-1592.85,-1592.85,153841.22,-9595.340000000026
2026-04_Quantum_US30_SingleTrader,2025-04-11 18:06:19.364,2025-04-11,1.0,3185.7,3185.7,157026.92,-6409.640000000014
2026-04_Quantum_US30_SingleTrader,2025-04-14 15:56:57.148,2025-04-14,1.0,-1631.25,-1631.25,155395.67,-8040.890000000014
